pixel_id,x,y,t,R,G,B,A,Gx,Gy
584,24.0,20.0,29.0,1.0,1.0,1.0,1.0,-124.0,-118.5
585,25.0,20.0,29.0,0.0,0.0,0.0,1.0,-127.0,0.0
586,26.0,20.0,29.0,0.0039215686274509,0.0039215686274509,0.0039215686274509,1.0,2.0,3.0
587,27.0,20.0,29.0,0.0156862745098039,0.0156862745098039,0.0156862745098039,1.0,3.0,-3.0
588,0.0,21.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0
589,1.0,21.0,29.0,0.0,0.0,0.0,1.0,5.0,1.0
590,2.0,21.0,29.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,1.0,0.0,7.5
591,3.0,21.0,29.0,0.0,0.0,0.0,1.0,2.0,3.0
592,4.0,21.0,29.0,0.0549019607843137,0.0549019607843137,0.0549019607843137,1.0,117.5,-121.0
593,5.0,21.0,29.0,0.9215686274509804,0.9215686274509804,0.9215686274509804,1.0,98.5,-117.5
594,6.0,21.0,29.0,0.8274509803921568,0.8274509803921568,0.8274509803921568,1.0,-22.5,-8.5
595,7.0,21.0,29.0,0.7450980392156863,0.7450980392156863,0.7450980392156863,1.0,22.0,8.5
596,8.0,21.0,29.0,1.0,1.0,1.0,1.0,17.0,-10.0
597,9.0,21.0,29.0,0.8784313725490196,0.8784313725490196,0.8784313725490196,1.0,0.0,110.0
598,10.0,21.0,29.0,1.0,1.0,1.0,1.0,-112.0,108.5
599,11.0,21.0,29.0,0.0,0.0,0.0,1.0,-127.5,99.5
600,12.0,21.0,29.0,0.0,0.0,0.0,1.0,0.0,112.0
601,13.0,21.0,29.0,0.0,0.0,0.0,1.0,0.0,98.0
602,14.0,21.0,29.0,0.0,0.0,0.0,1.0,2.0,122.5
603,15.0,21.0,29.0,0.0156862745098039,0.0156862745098039,0.0156862745098039,1.0,2.0,107.0
604,16.0,21.0,29.0,0.0156862745098039,0.0156862745098039,0.0156862745098039,1.0,-2.0,108.0
605,17.0,21.0,29.0,0.0,0.0,0.0,1.0,123.5,111.0
606,18.0,21.0,29.0,0.984313725490196,0.984313725490196,0.984313725490196,1.0,107.5,116.5
607,19.0,21.0,29.0,0.8431372549019608,0.8431372549019608,0.8431372549019608,1.0,-22.5,123.0
608,20.0,21.0,29.0,0.807843137254902,0.807843137254902,0.807843137254902,1.0,3.0,5.0
609,21.0,21.0,29.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,1.0,5.5,-30.5
610,22.0,21.0,29.0,0.8509803921568627,0.8509803921568627,0.8509803921568627,1.0,17.0,-3.5
611,23.0,21.0,29.0,1.0,1.0,1.0,1.0,-107.5,-118.0
612,24.0,21.0,29.0,0.0078431372549019,0.0078431372549019,0.0078431372549019,1.0,-127.5,-127.5
613,25.0,21.0,29.0,0.0,0.0,0.0,1.0,2.0,0.0
614,26.0,21.0,29.0,0.0235294117647058,0.0235294117647058,0.0235294117647058,1.0,0.0,0.0
615,27.0,21.0,29.0,0.0,0.0,0.0,1.0,-6.0,0.5
616,0.0,22.0,29.0,0.0156862745098039,0.0156862745098039,0.0156862745098039,1.0,1.0,0.0
617,1.0,22.0,29.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,1.0,5.5,0.0
618,2.0,22.0,29.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,1.0,7.5,4.0
619,3.0,22.0,29.0,0.0784313725490196,0.0784313725490196,0.0784313725490196,1.0,-7.5,7.0
620,4.0,22.0,29.0,0.0,0.0,0.0,1.0,-10.0,3.0
621,5.0,22.0,29.0,0.0,0.0,0.0,1.0,100.0,-111.0
622,6.0,22.0,29.0,0.7843137254901961,0.7843137254901961,0.7843137254901961,1.0,105.5,-97.5
623,7.0,22.0,29.0,0.8274509803921568,0.8274509803921568,0.8274509803921568,1.0,-1.5,26.5
624,8.0,22.0,29.0,0.7725490196078432,0.7725490196078432,0.7725490196078432,1.0,4.5,-23.5
625,9.0,22.0,29.0,0.8627450980392157,0.8627450980392157,0.8627450980392157,1.0,10.0,2.0
626,10.0,22.0,29.0,0.8509803921568627,0.8509803921568627,0.8509803921568627,1.0,-10.5,-1.0
627,11.0,22.0,29.0,0.7803921568627451,0.7803921568627451,0.7803921568627451,1.0,10.0,106.0
628,12.0,22.0,29.0,0.9294117647058824,0.9294117647058824,0.9294117647058824,1.0,6.0,100.5
629,13.0,22.0,29.0,0.8274509803921568,0.8274509803921568,0.8274509803921568,1.0,4.0,127.5
630,14.0,22.0,29.0,0.9607843137254902,0.9607843137254902,0.9607843137254902,1.0,1.5,115.0
631,15.0,22.0,29.0,0.8392156862745098,0.8392156862745098,0.8392156862745098,1.0,-14.5,122.0
632,16.0,22.0,29.0,0.8470588235294118,0.8470588235294118,0.8470588235294118,1.0,6.5,95.5
633,17.0,22.0,29.0,0.8901960784313725,0.8901960784313725,0.8901960784313725,1.0,12.5,118.0
634,18.0,22.0,29.0,0.9450980392156862,0.9450980392156862,0.9450980392156862,1.0,9.5,-3.0
635,19.0,22.0,29.0,0.9647058823529412,0.9647058823529412,0.9647058823529412,1.0,-4.0,-8.0
636,20.0,22.0,29.0,0.9137254901960784,0.9137254901960784,0.9137254901960784,1.0,-26.0,19.0
637,21.0,22.0,29.0,0.7607843137254902,0.7607843137254902,0.7607843137254902,1.0,2.5,-10.5
638,22.0,22.0,29.0,0.9333333333333332,0.9333333333333332,0.9333333333333332,1.0,-91.0,-108.5
639,23.0,22.0,29.0,0.0470588235294117,0.0470588235294117,0.0470588235294117,1.0,-119.0,-127.5
640,24.0,22.0,29.0,0.0,0.0,0.0,1.0,-6.0,-1.0
641,25.0,22.0,29.0,0.0,0.0,0.0,1.0,0.5,1.0
642,26.0,22.0,29.0,0.0039215686274509,0.0039215686274509,0.0039215686274509,1.0,2.5,5.5
643,27.0,22.0,29.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,1.0,4.0,7.5
644,0.0,23.0,29.0,0.0,0.0,0.0,1.0,0.0,-2.0
645,1.0,23.0,29.0,0.0,0.0,0.0,1.0,9.0,-2.5
646,2.0,23.0,29.0,0.0705882352941176,0.0705882352941176,0.0705882352941176,1.0,7.0,-3.5
647,3.0,23.0,29.0,0.0549019607843137,0.0549019607843137,0.0549019607843137,1.0,1.0,-10.0
648,4.0,23.0,29.0,0.0784313725490196,0.0784313725490196,0.0784313725490196,1.0,-0.5,0.0
649,5.0,23.0,29.0,0.0509803921568627,0.0509803921568627,0.0509803921568627,1.0,-2.0,5.0
650,6.0,23.0,29.0,0.0627450980392156,0.0627450980392156,0.0627450980392156,1.0,115.0,-100.0
651,7.0,23.0,29.0,0.9529411764705882,0.9529411764705882,0.9529411764705882,1.0,96.0,-102.0
652,8.0,23.0,29.0,0.8156862745098039,0.8156862745098039,0.8156862745098039,1.0,-7.5,26.0
653,9.0,23.0,29.0,0.8941176470588236,0.8941176470588236,0.8941176470588236,1.0,22.5,-4.0
654,10.0,23.0,29.0,0.992156862745098,0.992156862745098,0.992156862745098,1.0,-8.0,14.0
655,11.0,23.0,29.0,0.8313725490196079,0.8313725490196079,0.8313725490196079,1.0,-26.0,6.0
656,12.0,23.0,29.0,0.788235294117647,0.788235294117647,0.788235294117647,1.0,21.5,-12.0
657,13.0,23.0,29.0,1.0,1.0,1.0,1.0,14.5,-5.0
658,14.0,23.0,29.0,0.9019607843137256,0.9019607843137256,0.9019607843137256,1.0,-3.5,-13.0
659,15.0,23.0,29.0,0.9725490196078432,0.9725490196078432,0.9725490196078432,1.0,-17.5,-2.0
660,16.0,23.0,29.0,0.7647058823529411,0.7647058823529411,0.7647058823529411,1.0,-6.0,17.0
661,17.0,23.0,29.0,0.9254901960784314,0.9254901960784314,0.9254901960784314,1.0,25.0,10.5
662,18.0,23.0,29.0,0.9607843137254902,0.9607843137254902,0.9607843137254902,1.0,-18.5,-3.5
663,19.0,23.0,29.0,0.7803921568627451,0.7803921568627451,0.7803921568627451,1.0,-0.5,4.5
664,20.0,23.0,29.0,0.9568627450980391,0.9568627450980391,0.9568627450980391,1.0,0.5,4.0
665,21.0,23.0,29.0,0.7843137254901961,0.7843137254901961,0.7843137254901961,1.0,-122.0,-97.0
666,22.0,23.0,29.0,0.0,0.0,0.0,1.0,-100.0,-119.0
667,23.0,23.0,29.0,0.0,0.0,0.0,1.0,0.0,-6.0
668,24.0,23.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0
669,25.0,23.0,29.0,0.0078431372549019,0.0078431372549019,0.0078431372549019,1.0,8.5,0.0
670,26.0,23.0,29.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,1.0,6.5,-0.5
671,27.0,23.0,29.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,1.0,-2.0,-2.5
672,0.0,24.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0
673,1.0,24.0,29.0,0.0,0.0,0.0,1.0,4.0,5.0
674,2.0,24.0,29.0,0.0313725490196078,0.0313725490196078,0.0313725490196078,1.0,0.0,-9.0
675,3.0,24.0,29.0,0.0,0.0,0.0,1.0,-4.0,-7.0
676,4.0,24.0,29.0,0.0,0.0,0.0,1.0,5.0,-7.0
677,5.0,24.0,29.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,1.0,0.0,-6.5
678,6.0,24.0,29.0,0.0,0.0,0.0,1.0,-1.5,-8.0
679,7.0,24.0,29.0,0.0274509803921568,0.0274509803921568,0.0274509803921568,1.0,124.5,-121.5
680,8.0,24.0,29.0,0.976470588235294,0.976470588235294,0.976470588235294,1.0,102.5,-104.0
681,9.0,24.0,29.0,0.8313725490196079,0.8313725490196079,0.8313725490196079,1.0,-2.0,-114.0
682,10.0,24.0,29.0,0.9607843137254902,0.9607843137254902,0.9607843137254902,1.0,-0.5,-1.0
683,11.0,24.0,29.0,0.8274509803921568,0.8274509803921568,0.8274509803921568,1.0,-16.0,11.0
684,12.0,24.0,29.0,0.8352941176470589,0.8352941176470589,0.8352941176470589,1.0,-5.0,8.5
685,13.0,24.0,29.0,0.788235294117647,0.788235294117647,0.788235294117647,1.0,3.0,-16.0
686,14.0,24.0,29.0,0.8588235294117647,0.8588235294117647,0.8588235294117647,1.0,4.5,-1.0
687,15.0,24.0,29.0,0.8235294117647058,0.8235294117647058,0.8235294117647058,1.0,15.5,-4.5
688,16.0,24.0,29.0,0.9803921568627452,0.9803921568627452,0.9803921568627452,1.0,19.0,18.0
689,17.0,24.0,29.0,0.9725490196078432,0.9725490196078432,0.9725490196078432,1.0,-8.0,-13.0
690,18.0,24.0,29.0,0.9176470588235294,0.9176470588235294,0.9176470588235294,1.0,3.5,-5.0
691,19.0,24.0,29.0,1.0,1.0,1.0,1.0,3.5,-98.5
692,20.0,24.0,29.0,0.9450980392156862,0.9450980392156862,0.9450980392156862,1.0,-127.5,-122.0
693,21.0,24.0,29.0,0.0,0.0,0.0,1.0,-120.5,-94.5
694,22.0,24.0,29.0,0.0,0.0,0.0,1.0,0.0,5.0
695,23.0,24.0,29.0,0.0,0.0,0.0,1.0,0.0,3.0
696,24.0,24.0,29.0,0.0,0.0,0.0,1.0,0.0,4.0
697,25.0,24.0,29.0,0.0,0.0,0.0,1.0,0.0,1.5
698,26.0,24.0,29.0,0.0,0.0,0.0,1.0,0.0,-8.5
699,27.0,24.0,29.0,0.0,0.0,0.0,1.0,0.0,-7.5
700,0.0,25.0,29.0,0.0,0.0,0.0,1.0,10.0,0.0
701,1.0,25.0,29.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,1.0,0.0,0.0
702,2.0,25.0,29.0,0.0,0.0,0.0,1.0,-5.0,-4.0
703,3.0,25.0,29.0,0.0,0.0,0.0,1.0,3.0,10.0
704,4.0,25.0,29.0,0.0235294117647058,0.0235294117647058,0.0235294117647058,1.0,0.0,4.0
705,5.0,25.0,29.0,0.0,0.0,0.0,1.0,-3.0,-5.0
706,6.0,25.0,29.0,0.0,0.0,0.0,1.0,0.0,1.5
707,7.0,25.0,29.0,0.0,0.0,0.0,1.0,0.0,-3.5
708,8.0,25.0,29.0,0.0,0.0,0.0,1.0,0.0,-124.5
709,9.0,25.0,29.0,0.0,0.0,0.0,1.0,125.5,-105.0
710,10.0,25.0,29.0,0.984313725490196,0.984313725490196,0.984313725490196,1.0,117.0,-113.5
711,11.0,25.0,29.0,0.9176470588235294,0.9176470588235294,0.9176470588235294,1.0,-16.5,-103.0
712,12.0,25.0,29.0,0.8549019607843137,0.8549019607843137,0.8549019607843137,1.0,-5.5,-106.5
713,13.0,25.0,29.0,0.8745098039215686,0.8745098039215686,0.8745098039215686,1.0,5.0,-100.5
714,14.0,25.0,29.0,0.8941176470588236,0.8941176470588236,0.8941176470588236,1.0,8.0,-0.5
715,15.0,25.0,29.0,0.9372549019607844,0.9372549019607844,0.9372549019607844,1.0,1.5,-99.5
716,16.0,25.0,29.0,0.9058823529411764,0.9058823529411764,0.9058823529411764,1.0,-14.5,-125.0
717,17.0,25.0,29.0,0.8235294117647058,0.8235294117647058,0.8235294117647058,1.0,2.0,-116.5
718,18.0,25.0,29.0,0.9215686274509804,0.9215686274509804,0.9215686274509804,1.0,-104.0,-117.0
719,19.0,25.0,29.0,0.0078431372549019,0.0078431372549019,0.0078431372549019,1.0,-117.5,-127.5
720,20.0,25.0,29.0,0.0,0.0,0.0,1.0,4.5,-120.5
721,21.0,25.0,29.0,0.0431372549019607,0.0431372549019607,0.0431372549019607,1.0,5.0,5.0
722,22.0,25.0,29.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,1.0,-2.5,0.0
723,23.0,25.0,29.0,0.0235294117647058,0.0235294117647058,0.0235294117647058,1.0,-1.0,0.0
724,24.0,25.0,29.0,0.0313725490196078,0.0313725490196078,0.0313725490196078,1.0,-0.5,2.0
725,25.0,25.0,29.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,1.0,-4.0,2.0
726,26.0,25.0,29.0,0.0,0.0,0.0,1.0,-2.5,6.5
727,27.0,25.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0
728,0.0,26.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0
729,1.0,26.0,29.0,0.0,0.0,0.0,1.0,0.0,-5.0
730,2.0,26.0,29.0,0.0,0.0,0.0,1.0,10.0,0.0
731,3.0,26.0,29.0,0.0784313725490196,0.0784313725490196,0.0784313725490196,1.0,4.0,2.0
732,4.0,26.0,29.0,0.0313725490196078,0.0313725490196078,0.0313725490196078,1.0,-10.0,-3.0
733,5.0,26.0,29.0,0.0,0.0,0.0,1.0,-2.5,0.0
734,6.0,26.0,29.0,0.0117647058823529,0.0117647058823529,0.0117647058823529,1.0,0.0,0.0
735,7.0,26.0,29.0,0.0,0.0,0.0,1.0,-1.5,0.0
736,8.0,26.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0
737,9.0,26.0,29.0,0.0078431372549019,0.0078431372549019,0.0078431372549019,1.0,9.0,0.0
738,10.0,26.0,29.0,0.0705882352941176,0.0705882352941176,0.0705882352941176,1.0,1.5,-116.5
739,11.0,26.0,29.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,1.0,-9.0,-117.0
740,12.0,26.0,29.0,0.0,0.0,0.0,1.0,-2.5,-107.5
741,13.0,26.0,29.0,0.0,0.0,0.0,1.0,109.0,-111.5
742,14.0,26.0,29.0,0.8549019607843137,0.8549019607843137,0.8549019607843137,1.0,5.5,-112.0
743,15.0,26.0,29.0,0.0431372549019607,0.0431372549019607,0.0431372549019607,1.0,-109.0,-115.5
744,16.0,26.0,29.0,0.0,0.0,0.0,1.0,2.0,-115.5
745,17.0,26.0,29.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,1.0,0.0,-103.5
746,18.0,26.0,29.0,0.0,0.0,0.0,1.0,-7.5,-117.5
747,19.0,26.0,29.0,0.0,0.0,0.0,1.0,0.0,-1.0
748,20.0,26.0,29.0,0.0,0.0,0.0,1.0,5.0,2.0
749,21.0,26.0,29.0,0.0392156862745098,0.0392156862745098,0.0392156862745098,1.0,0.0,-5.5
750,22.0,26.0,29.0,0.0,0.0,0.0,1.0,-5.0,3.0
751,23.0,26.0,29.0,0.0,0.0,0.0,1.0,2.0,3.5
752,24.0,26.0,29.0,0.0156862745098039,0.0156862745098039,0.0156862745098039,1.0,2.0,-0.5
753,25.0,26.0,29.0,0.0156862745098039,0.0156862745098039,0.0156862745098039,1.0,4.5,-2.5
754,26.0,26.0,29.0,0.0509803921568627,0.0509803921568627,0.0509803921568627,1.0,-1.0,5.5
755,27.0,26.0,29.0,0.0078431372549019,0.0078431372549019,0.0078431372549019,1.0,-11.0,3.0
756,0.0,27.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0
757,1.0,27.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0
758,2.0,27.0,29.0,0.0,0.0,0.0,1.0,2.0,0.0
759,3.0,27.0,29.0,0.0156862745098039,0.0156862745098039,0.0156862745098039,1.0,0.0,-16.0
760,4.0,27.0,29.0,0.0,0.0,0.0,1.0,-2.0,-8.0
761,5.0,27.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0
762,6.0,27.0,29.0,0.0,0.0,0.0,1.0,0.0,-3.0
763,7.0,27.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0
764,8.0,27.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0
765,9.0,27.0,29.0,0.0,0.0,0.0,1.0,9.0,-2.0
766,10.0,27.0,29.0,0.0705882352941176,0.0705882352941176,0.0705882352941176,1.0,0.0,0.0
767,11.0,27.0,29.0,0.0,0.0,0.0,1.0,-7.5,-5.0
768,12.0,27.0,29.0,0.0117647058823529,0.0117647058823529,0.0117647058823529,1.0,0.0,3.0
769,13.0,27.0,29.0,0.0,0.0,0.0,1.0,0.5,0.0
770,14.0,27.0,29.0,0.0156862745098039,0.0156862745098039,0.0156862745098039,1.0,4.0,-214.0
771,15.0,27.0,29.0,0.0313725490196078,0.0313725490196078,0.0313725490196078,1.0,-2.0,-3.0
772,16.0,27.0,29.0,0.0,0.0,0.0,1.0,-2.5,0.0
773,17.0,27.0,29.0,0.0117647058823529,0.0117647058823529,0.0117647058823529,1.0,0.0,-12.0
774,18.0,27.0,29.0,0.0,0.0,0.0,1.0,-1.5,0.0
775,19.0,27.0,29.0,0.0,0.0,0.0,1.0,2.0,0.0
776,20.0,27.0,29.0,0.0156862745098039,0.0156862745098039,0.0156862745098039,1.0,0.0,4.0
777,21.0,27.0,29.0,0.0,0.0,0.0,1.0,6.0,-10.0
778,22.0,27.0,29.0,0.0627450980392156,0.0627450980392156,0.0627450980392156,1.0,6.5,16.0
779,23.0,27.0,29.0,0.0509803921568627,0.0509803921568627,0.0509803921568627,1.0,-4.5,13.0
780,24.0,27.0,29.0,0.0274509803921568,0.0274509803921568,0.0274509803921568,1.0,-6.5,3.0
781,25.0,27.0,29.0,0.0,0.0,0.0,1.0,2.0,-4.0
782,26.0,27.0,29.0,0.0431372549019607,0.0431372549019607,0.0431372549019607,1.0,3.0,-2.0
783,27.0,27.0,29.0,0.0235294117647058,0.0235294117647058,0.0235294117647058,1.0,-5.0,4.0
